0 -13.8458
0.25 -14.6228
0.5 -16.0804
0.75 -16.7642
1 -16.1638
1.25 -14.6903
1.5 -12.9524
1.75 -11.348
2 -10.0252
2.25 -8.9795
2.5 -8.1497
2.75 -7.4719
3 -6.8979
3.25 -6.3964
3.5 -5.9475
3.75 -5.5391
4 -5.1637
4.25 -4.8163
4.5 -4.4937
4.75 -4.1935
5 -3.914
5.25 -3.6538
5.5 -3.4117
5.75 -3.1864
6 -2.977
6.25 -2.7825
6.5 -2.6018
6.75 -2.4341
7 -2.2784
7.25 -2.134
7.5 -1.9999
7.75 -1.8756
8 -1.7601
8.25 -1.653
8.5 -1.5535
8.75 -1.4611
9 -1.3752
9.25 -1.2953
9.5 -1.221
9.75 -1.1518
10 -1.0874
10.25 -1.0273
10.5 -0.9713
10.75 -0.9191
11 -0.8703
11.25 -0.8247
11.5 -0.782
11.75 -0.7421
12 -0.7047
12.25 -0.6696
12.5 -0.6368
12.75 -0.6059
13 -0.5769
13.25 -0.5497
13.5 -0.5241
13.75 -0.4999
14 -0.4772
14.25 -0.4558
14.5 -0.4356
14.75 -0.4166
15 -0.3986
15.25 -0.3816
15.5 -0.3655
15.75 -0.3502
16 -0.3358
16.25 -0.3222
16.5 -0.3092
16.75 -0.2969
17 -0.2853
17.25 -0.2742
17.5 -0.2637
17.75 -0.2537
18 -0.2442
18.25 -0.2351
18.5 -0.2265
18.75 -0.2183
19 -0.2105
19.25 -0.203
19.5 -0.1959
19.75 -0.1891
20 -0.1826
20.25 -0.1764
20.5 -0.1704
20.75 -0.1648
21 -0.1593
21.25 -0.1541
21.5 -0.1492
21.75 -0.1444
22 -0.1398
22.25 -0.1354
22.5 -0.1312
22.75 -0.1272
23 -0.1233
23.25 -0.1196
23.5 -0.116
23.75 -0.1126
24 -0.1093
24.25 -0.1061
24.5 -0.103
24.75 -0.1001
25 -0.0973
25.25 -0.0945
25.5 -0.0919
25.75 -0.0894
26 -0.0869
26.25 -0.0846
26.5 -0.0823
26.75 -0.0801
27 -0.078
27.25 -0.076
27.5 -0.074
27.75 -0.0721
28 -0.0703
28.25 -0.0685
28.5 -0.0668
28.75 -0.0651
29 -0.0635
29.25 -0.0619
29.5 -0.0604
29.75 -0.059
30 -0.0575
30.25 -0.0562
30.5 -0.0549
30.75 -0.0536
31 -0.0523
31.25 -0.0511
31.5 -0.0499
31.75 -0.0488
32 -0.0477
32.25 -0.0466
32.5 -0.0456
32.75 -0.0446
33 -0.0436
33.25 -0.0427
33.5 -0.0417
33.75 -0.0409
34 -0.04
34.25 -0.0391
34.5 -0.0383
34.75 -0.0375
35 -0.0367
35.25 -0.036
35.5 -0.0352
35.75 -0.0345
36 -0.0338
36.25 -0.0331
36.5 -0.0325
36.75 -0.0318
37 -0.0312
37.25 -0.0306
37.5 -0.03
37.75 -0.0294
38 -0.0289
38.25 -0.0283
38.5 -0.0278
38.75 -0.0273
39 -0.0267
39.25 -0.0262
39.5 -0.0258
39.75 -0.0253
40 -0.0248
40.25 -0.0244
40.5 -0.0239
40.75 -0.0235
41 -0.0231
41.25 -0.0227
41.5 -0.0223
41.75 -0.0219
42 -0.0215
42.25 -0.0211
42.5 -0.0208
42.75 -0.0204
43 -0.0201
43.25 -0.0197
43.5 -0.0194
43.75 -0.0191
44 -0.0187
44.25 -0.0184
44.5 -0.0181
44.75 -0.0178
45 -0.0175
45.25 -0.0173
45.5 -0.017
45.75 -0.0167
46 -0.0164
46.25 -0.0162
46.5 -0.0159
46.75 -0.0157
47 -0.0154
47.25 -0.0152
47.5 -0.0149
47.75 -0.0147
48 -0.0145
48.25 -0.0143
48.5 -0.0141
48.75 -0.0138
49 -0.0136
49.25 -0.0134
49.5 -0.0132
49.75 -0.013
50 -0.0128

